CustomerID,Name,Age,Gender,Region,Income,Subscribed,Website
455,Casey455,33,Female,West,68482.64,Yes,www.customerportal.com
456,Alex456,30,Female,South,33588.56,Yes,nan
457,Jamie457,38,Male,East,71300.12,Yes,nan
458,Alex458,27,Male,East,65717.38,No,www.customerportal.com
459,Quinn459,33,Female,South,79346.29,No,www.customerportal.com
460,Quinn460,25,Male,West,70097.72,Yes,www.customerportal.com
461,Morgan461,63,Female,East,57923.16,Yes,www.customerportal.com
462,Riley462,40,Male,South,41635.53,Yes,nan
463,Jamie463,31,Male,West,56864.65,Yes,nan
464,Jordan464,42,Male,East,47242.19,Yes,www.customerportal.com
465,Riley465,38,Male,East,51292.15,Yes,www.customerportal.com
466,Avery466,37,Female,West,68828.68,Yes,nan
467,Riley467,47,Female,South,85048.57,Yes,www.customerportal.com
468,Jordan468,49,Male,East,65920.07,Yes,www.customerportal.com
469,Casey469,33,Female,West,42061.75,No,www.customerportal.com
470,Quinn470,33,Female,East,66669.04,Yes,www.customerportal.com
471,Casey471,36,Female,West,77949.47,Yes,www.customerportal.com
472,Jamie472,18,Female,East,50853.26,No,www.customerportal.com
473,Riley473,21,Female,North,57989.74,Yes,www.customerportal.com
474,Jamie474,56,Female,South,60220.32,Yes,www.customerportal.com
475,Casey475,59,Male,South,48226.53,Yes,www.customerportal.com
476,Quinn476,37,Female,North,69724.21,Yes,www.customerportal.com
477,Taylor477,46,Male,West,58185.78,Yes,www.customerportal.com
478,Morgan478,43,Female,South,66292.99,Yes,www.customerportal.com
479,Jamie479,76,Male,West,46687.62,No,www.customerportal.com
480,Jamie480,53,Female,East,53438.13,Yes,nan
481,Taylor481,38,Female,North,70835.72,Yes,www.customerportal.com
482,Avery482,28,Female,West,54407.5,Yes,www.customerportal.com
483,Avery483,20,Male,West,85904.46,Yes,www.customerportal.com
484,Casey484,42,Female,South,54005.46,Yes,www.customerportal.com
485,Jamie485,30,Male,East,63370.27,No,nan
486,Quinn486,22,Male,South,73988.86,Yes,www.customerportal.com
487,Alex487,32,Female,East,38724.51,Yes,nan
488,Casey488,27,Female,South,33587.87,Yes,www.customerportal.com
489,Casey489,60,Female,West,37115.16,Yes,www.customerportal.com
490,Morgan490,50,Male,West,78938.76,No,www.customerportal.com
491,Jamie491,39,Male,North,51722.13,Yes,www.customerportal.com
492,Avery492,57,Female,West,98372.99,Yes,www.customerportal.com
493,Avery493,40,Female,West,51536.29,Yes,www.customerportal.com
494,Riley494,29,Female,West,62768.27,No,www.customerportal.com
495,Drew495,58,Male,West,83131.65,Yes,www.customerportal.com
496,Drew496,46,Male,North,90091.39,Yes,www.customerportal.com
497,Drew497,27,Female,East,90922.55,No,www.customerportal.com
498,Morgan498,37,Female,North,78125.49,No,www.customerportal.com
499,Quinn499,29,Male,North,75360.94,Yes,www.customerportal.com
500,Drew500,23,Female,South,68887.9,Yes,www.customerportal.com
501,Taylor501,51,Female,East,71675.42,Yes,www.customerportal.com
502,Jordan502,62,Male,South,51732.21,Yes,www.customerportal.com
503,Casey503,23,Male,North,47727.02,Yes,www.customerportal.com
504,Quinn504,46,Female,West,59949.38,Yes,www.customerportal.com
505,Avery505,32,Female,East,57447.23,Yes,www.customerportal.com
506,Riley506,34,Male,West,53201.58,Yes,www.customerportal.com
507,Jordan507,32,Male,North,70445.81,Yes,www.customerportal.com
508,Morgan508,29,Male,North,74329.58,No,nan
509,Casey509,40,Male,North,61326.1,Yes,www.customerportal.com
510,Morgan510,30,Male,East,82162.95,Yes,nan
511,Morgan511,43,Female,South,42874.66,Yes,www.customerportal.com
512,Taylor512,39,Male,South,57095.11,No,www.customerportal.com
513,Alex513,37,Male,West,49247.67,Yes,www.customerportal.com
514,Alex514,29,Female,East,32001.95,Yes,www.customerportal.com
515,Morgan515,33,Male,West,58759.79,Yes,www.customerportal.com
516,Drew516,49,Female,West,58173.79,Yes,www.customerportal.com
517,Avery517,46,Male,South,82701.75,Yes,www.customerportal.com
518,Jordan518,28,Male,East,69462.18,Yes,nan
519,Drew519,41,Male,North,44637.2,Yes,nan
520,Jamie520,49,Male,West,87811.39,No,www.customerportal.com
521,Avery521,19,Female,North,78315.51,Yes,www.customerportal.com
522,Morgan522,46,Male,East,68731.47,Yes,www.customerportal.com
523,Jamie523,32,Female,West,56602.74,No,www.customerportal.com
524,Drew524,46,Female,North,45608.41,Yes,www.customerportal.com
525,Jamie525,30,Male,North,54416.9,Yes,www.customerportal.com
526,Morgan526,18,Female,South,76331.23,Yes,www.customerportal.com
527,Taylor527,20,Female,East,88268.79,Yes,www.customerportal.com
528,Alex528,40,Female,East,83148.65,No,www.customerportal.com
529,Jordan529,43,Male,East,52667.26,No,www.customerportal.com
530,Jamie530,29,Male,West,43205.74,Yes,www.customerportal.com
531,Morgan531,47,Female,South,62113.29,Yes,www.customerportal.com
532,Taylor532,20,Female,West,33473.41,No,www.customerportal.com
533,Quinn533,39,Male,East,64847.52,No,www.customerportal.com
534,Drew534,25,Female,West,57785.96,No,www.customerportal.com
535,Alex535,32,Female,North,53009.45,Yes,www.customerportal.com
536,Quinn536,40,Female,West,36079.45,Yes,www.customerportal.com
537,Morgan537,29,Female,West,67704.0,No,www.customerportal.com
538,Jordan538,35,Female,East,52009.49,Yes,nan
539,Drew539,52,Female,North,42451.25,Yes,nan
540,Taylor540,33,Male,East,20000.0,Yes,www.customerportal.com
541,Drew541,50,Male,North,59587.28,Yes,www.customerportal.com
542,Quinn542,26,Male,North,86583.77,Yes,nan
543,Quinn543,46,Female,North,84918.89,Yes,www.customerportal.com
544,Avery544,57,Male,East,53143.56,No,www.customerportal.com
545,Riley545,18,Female,North,50966.82,Yes,www.customerportal.com
546,Drew546,30,Female,South,67031.61,No,www.customerportal.com
547,Avery547,46,Male,South,45024.22,Yes,www.customerportal.com
548,Quinn548,37,Male,South,64526.88,Yes,www.customerportal.com
549,Jamie549,44,Female,South,71491.2,No,nan
550,Quinn550,32,Male,East,78404.0,Yes,nan
551,Drew551,41,Male,West,58497.69,Yes,www.customerportal.com
552,Taylor552,38,Female,West,56944.89,Yes,nan
553,Drew553,54,Female,South,46830.26,Yes,www.customerportal.com
554,Drew554,43,Male,West,47596.79,No,www.customerportal.com
555,Casey555,44,Female,South,56602.82,No,www.customerportal.com
556,Morgan556,35,Male,South,65510.48,Yes,nan
557,Casey557,34,Male,West,73703.77,Yes,www.customerportal.com
558,Quinn558,34,Female,West,47952.32,Yes,www.customerportal.com
559,Drew559,44,Female,North,82390.33,No,www.customerportal.com
560,Morgan560,34,Male,South,55933.15,Yes,nan
561,Casey561,43,Female,West,59679.49,Yes,www.customerportal.com
562,Drew562,64,Male,West,48791.82,Yes,www.customerportal.com
563,Jordan563,50,Female,West,23636.4,Yes,www.customerportal.com
564,Casey564,36,Female,North,73260.68,Yes,www.customerportal.com
565,Morgan565,54,Male,South,71052.66,No,nan
566,Casey566,35,Female,South,55780.09,Yes,nan
567,Riley567,18,Male,East,61004.86,Yes,www.customerportal.com
568,Riley568,27,Female,North,67739.09,No,www.customerportal.com
569,Quinn569,18,Male,North,36561.81,No,www.customerportal.com
570,Jordan570,35,Male,South,52064.21,Yes,www.customerportal.com
571,Taylor571,40,Female,East,71913.97,Yes,nan
572,Taylor572,60,Male,East,41185.66,Yes,www.customerportal.com
573,Morgan573,43,Female,South,64403.37,Yes,www.customerportal.com
574,Jamie574,37,Male,West,39651.27,Yes,www.customerportal.com
575,Taylor575,49,Male,North,66996.45,Yes,www.customerportal.com
576,Morgan576,18,Male,East,59465.38,Yes,www.customerportal.com
577,Jordan577,42,Female,West,35773.02,No,www.customerportal.com
578,Jamie578,49,Female,East,77471.09,Yes,www.customerportal.com
579,Jamie579,22,Male,West,48981.13,Yes,www.customerportal.com
580,Riley580,53,Female,West,47846.21,Yes,www.customerportal.com
581,Quinn581,44,Female,North,63008.54,No,www.customerportal.com
582,Drew582,35,Male,East,77229.56,No,nan
583,Jamie583,47,Male,East,44762.67,No,www.customerportal.com
584,Alex584,67,Male,West,60925.2,No,www.customerportal.com
585,Morgan585,42,Female,South,66432.25,No,www.customerportal.com
586,Jamie586,42,Male,East,70396.58,Yes,www.customerportal.com
587,Jamie587,34,Male,North,62646.62,Yes,www.customerportal.com
588,Avery588,29,Female,South,54494.58,Yes,nan
589,Alex589,49,Male,East,47586.15,No,www.customerportal.com
590,Avery590,29,Female,North,61292.16,No,www.customerportal.com
591,Jamie591,40,Male,South,43917.91,Yes,www.customerportal.com
592,Drew592,34,Female,East,20000.0,Yes,www.customerportal.com
593,Alex593,45,Male,North,66548.4,Yes,www.customerportal.com
594,Riley594,44,Male,South,73559.02,No,nan
595,Casey595,52,Male,East,24556.01,Yes,nan
596,Jamie596,33,Female,South,44854.04,Yes,www.customerportal.com
597,Jamie597,36,Female,West,69287.31,Yes,www.customerportal.com
598,Quinn598,28,Male,West,90862.43,Yes,www.customerportal.com
599,Quinn599,34,Male,South,60311.91,No,nan
600,Avery600,44,Female,West,49079.96,Yes,www.customerportal.com
601,Morgan601,49,Male,West,57256.55,No,www.customerportal.com
602,Drew602,28,Male,South,80623.15,Yes,www.customerportal.com
603,Morgan603,50,Male,West,50310.54,Yes,nan
604,Casey604,56,Female,South,48012.12,Yes,nan
605,Jamie605,44,Female,South,52758.85,No,www.customerportal.com
606,Drew606,62,Male,West,45700.07,Yes,www.customerportal.com
607,Alex607,30,Female,East,61840.05,Yes,www.customerportal.com
608,Jamie608,25,Male,South,84370.18,Yes,nan
609,Riley609,18,Female,South,64846.19,No,www.customerportal.com
610,Jamie610,57,Male,East,56214.7,Yes,www.customerportal.com
611,Taylor611,47,Male,West,55622.83,No,www.customerportal.com
612,Drew612,39,Female,North,36552.14,Yes,www.customerportal.com
613,Taylor613,43,Male,East,73246.65,Yes,www.customerportal.com
614,Avery614,26,Male,North,58832.44,Yes,nan
615,Quinn615,69,Female,West,57292.8,Yes,www.customerportal.com
616,Alex616,41,Female,South,107896.61,Yes,www.customerportal.com
617,Jamie617,41,Male,South,64481.29,Yes,www.customerportal.com
618,Avery618,48,Female,West,48723.13,Yes,www.customerportal.com
619,Avery619,45,Female,West,53604.64,No,www.customerportal.com
620,Alex620,42,Female,West,77226.69,Yes,nan
621,Jordan621,30,Male,West,61699.06,No,www.customerportal.com
622,Jamie622,45,Female,West,38425.83,Yes,nan
623,Taylor623,62,Male,West,73788.43,Yes,nan
624,Drew624,56,Female,West,49977.84,Yes,www.customerportal.com
625,Taylor625,59,Male,South,88099.47,Yes,www.customerportal.com
626,Alex626,33,Male,North,76200.72,Yes,www.customerportal.com
627,Casey627,28,Female,North,53290.17,Yes,www.customerportal.com
628,Jamie628,38,Male,South,79215.25,Yes,www.customerportal.com
629,Riley629,40,Male,East,61017.83,Yes,www.customerportal.com
630,Morgan630,53,Female,North,72791.61,No,www.customerportal.com
631,Drew631,19,Female,East,67270.99,No,www.customerportal.com
632,Riley632,58,Male,South,47304.65,Yes,www.customerportal.com
633,Riley633,38,Female,East,50346.75,Yes,www.customerportal.com
634,Jamie634,34,Female,South,75449.41,Yes,www.customerportal.com
635,Casey635,27,Male,West,54978.37,Yes,www.customerportal.com
636,Jamie636,20,Male,West,53945.27,Yes,www.customerportal.com
637,Casey637,49,Male,North,45673.16,Yes,nan
638,Jordan638,40,Female,North,66353.99,Yes,www.customerportal.com
639,Drew639,24,Male,East,90937.87,Yes,nan
640,Alex640,24,Female,East,43987.01,Yes,www.customerportal.com
641,Quinn641,35,Male,North,60363.29,No,www.customerportal.com
642,Alex642,60,Male,West,81183.31,No,www.customerportal.com
643,Riley643,36,Male,South,58805.38,Yes,www.customerportal.com
644,Morgan644,21,Male,West,66785.58,No,www.customerportal.com
645,Jordan645,37,Female,North,44064.1,No,www.customerportal.com
646,Alex646,36,Female,South,66424.61,Yes,www.customerportal.com
647,Alex647,18,Female,East,57192.84,Yes,www.customerportal.com
648,Morgan648,39,Female,North,74785.95,Yes,nan
649,Morgan649,37,Female,West,77810.79,No,nan
650,Alex650,48,Male,East,98843.45,No,www.customerportal.com
651,Avery651,62,Male,East,68694.5,Yes,www.customerportal.com
652,Taylor652,53,Female,North,64886.94,Yes,www.customerportal.com
653,Morgan653,36,Female,West,62915.76,Yes,www.customerportal.com
654,Taylor654,26,Male,North,54702.51,Yes,nan
655,Drew655,70,Female,South,65077.26,Yes,nan
656,Jordan656,40,Female,South,55568.98,No,www.customerportal.com
657,Avery657,40,Male,East,62526.91,Yes,nan
658,Morgan658,39,Female,West,79763.96,No,www.customerportal.com
659,Drew659,42,Female,South,44901.86,No,www.customerportal.com
660,Casey660,38,Female,South,77098.18,No,www.customerportal.com
661,Riley661,33,Female,South,79756.73,Yes,nan
662,Taylor662,33,Female,South,58228.97,Yes,nan
663,Avery663,39,Female,North,28172.18,Yes,nan
664,Avery664,33,Male,East,50882.67,Yes,www.customerportal.com
665,Jordan665,31,Female,East,79454.92,Yes,www.customerportal.com
666,Taylor666,41,Female,South,59656.98,Yes,www.customerportal.com
667,Casey667,36,Female,East,45010.47,Yes,www.customerportal.com
668,Jordan668,58,Female,East,52428.38,Yes,www.customerportal.com
669,Avery669,18,Male,East,72609.3,Yes,nan
670,Alex670,53,Female,East,68201.0,Yes,www.customerportal.com
671,Casey671,54,Male,North,56416.02,No,www.customerportal.com
672,Avery672,18,Female,South,54497.63,No,www.customerportal.com
673,Jamie673,35,Male,West,54123.63,Yes,www.customerportal.com
674,Jamie674,35,Female,North,46163.85,Yes,www.customerportal.com
675,Morgan675,23,Female,East,84230.64,Yes,www.customerportal.com
676,Jordan676,30,Male,South,55165.19,Yes,www.customerportal.com
677,Avery677,26,Male,South,78257.38,Yes,www.customerportal.com
678,Morgan678,61,Female,South,82819.74,No,www.customerportal.com
679,Jordan679,51,Female,South,74974.66,Yes,www.customerportal.com
680,Casey680,55,Female,East,53525.7,Yes,www.customerportal.com
681,Avery681,48,Female,South,66055.95,Yes,www.customerportal.com
682,Jordan682,26,Female,West,59637.07,Yes,nan
683,Avery683,33,Male,West,46444.47,Yes,www.customerportal.com
684,Alex684,45,Female,South,64865.39,Yes,www.customerportal.com
685,Riley685,25,Female,East,42314.4,Yes,www.customerportal.com
686,Quinn686,48,Female,West,77815.19,Yes,www.customerportal.com
687,Jamie687,37,Male,West,53030.74,Yes,nan
688,Riley688,35,Female,West,63017.39,Yes,www.customerportal.com
689,Jordan689,48,Female,North,64249.32,Yes,nan
690,Quinn690,45,Female,North,56116.43,No,www.customerportal.com
691,Riley691,35,Male,West,68800.41,Yes,www.customerportal.com
692,Alex692,53,Male,East,52876.45,Yes,www.customerportal.com
693,Jamie693,27,Female,East,73069.46,Yes,www.customerportal.com
694,Drew694,47,Female,West,39810.3,Yes,www.customerportal.com
695,Jordan695,47,Male,West,61895.69,Yes,www.customerportal.com
696,Jamie696,36,Male,East,89083.93,Yes,www.customerportal.com
697,Riley697,43,Male,North,44995.03,No,www.customerportal.com
698,Drew698,24,Female,North,49833.83,Yes,www.customerportal.com
699,Taylor699,51,Male,West,67708.62,Yes,www.customerportal.com
700,Jamie700,37,Male,East,62693.73,Yes,nan
701,Taylor701,33,Male,North,65259.45,No,www.customerportal.com
702,Quinn702,52,Male,West,67337.81,Yes,www.customerportal.com
703,Casey703,31,Female,South,69520.82,Yes,www.customerportal.com
704,Avery704,23,Female,West,76645.5,Yes,nan
705,Quinn705,21,Female,South,66147.28,Yes,www.customerportal.com
706,Drew706,47,Male,West,56381.14,Yes,www.customerportal.com
707,Drew707,24,Male,East,70088.61,Yes,nan
708,Jamie708,61,Female,East,88498.23,Yes,www.customerportal.com
709,Avery709,18,Female,East,58010.49,Yes,www.customerportal.com
710,Casey710,60,Female,East,45382.06,Yes,www.customerportal.com
711,Riley711,42,Female,South,76606.21,Yes,www.customerportal.com
712,Morgan712,38,Male,West,58194.28,No,www.customerportal.com
713,Jordan713,33,Male,East,27409.96,Yes,nan
714,Casey714,44,Female,North,72711.33,Yes,www.customerportal.com
715,Drew715,39,Female,North,51970.08,Yes,www.customerportal.com
716,Morgan716,53,Female,North,58642.0,Yes,www.customerportal.com
717,Drew717,41,Female,West,64979.7,No,www.customerportal.com
718,Avery718,41,Male,North,62857.5,Yes,www.customerportal.com
719,Avery719,35,Male,North,70641.78,Yes,www.customerportal.com
720,Jamie720,39,Male,South,53467.7,Yes,nan
721,Riley721,43,Male,West,67696.59,Yes,www.customerportal.com
722,Alex722,19,Female,West,56106.8,Yes,www.customerportal.com
723,Drew723,23,Female,North,71082.16,Yes,www.customerportal.com
724,Riley724,48,Male,West,69230.51,Yes,www.customerportal.com
725,Taylor725,42,Female,South,45968.42,No,nan
726,Drew726,37,Female,South,76289.73,Yes,www.customerportal.com
727,Morgan727,40,Female,East,51960.55,No,www.customerportal.com
728,Riley728,44,Male,South,72120.87,No,www.customerportal.com
729,Casey729,33,Female,East,65509.31,No,www.customerportal.com
730,Riley730,30,Female,North,87572.76,Yes,www.customerportal.com
731,Casey731,42,Male,East,56648.01,Yes,nan
732,Avery732,28,Male,East,54760.25,No,www.customerportal.com
733,Casey733,44,Male,North,59708.71,Yes,nan
734,Quinn734,19,Male,East,55452.3,Yes,www.customerportal.com
735,Alex735,52,Female,South,71999.13,No,www.customerportal.com
736,Quinn736,45,Male,North,35755.34,No,nan
737,Morgan737,43,Female,West,44194.76,Yes,www.customerportal.com
738,Jordan738,51,Male,East,43982.96,Yes,www.customerportal.com
739,Morgan739,59,Female,South,74254.61,Yes,www.customerportal.com
740,Jamie740,52,Female,West,85659.2,No,www.customerportal.com
741,Drew741,18,Male,North,58433.26,No,www.customerportal.com
742,Quinn742,24,Female,North,57467.67,Yes,www.customerportal.com
743,Morgan743,32,Female,North,61050.78,Yes,www.customerportal.com
744,Drew744,40,Male,South,77428.17,No,nan
745,Drew745,46,Male,West,46089.7,Yes,www.customerportal.com
746,Drew746,31,Female,North,63575.53,Yes,www.customerportal.com
747,Alex747,42,Male,South,74627.96,No,www.customerportal.com
748,Jordan748,30,Male,South,67516.41,Yes,www.customerportal.com
749,Casey749,32,Male,West,62843.72,Yes,nan
750,Morgan750,23,Male,North,75015.69,Yes,nan
751,Jamie751,28,Male,North,20000.0,Yes,www.customerportal.com
752,Morgan752,23,Female,East,70168.13,No,www.customerportal.com
753,Casey753,28,Male,North,50188.86,Yes,nan
754,Avery754,52,Female,West,32540.51,No,www.customerportal.com
755,Riley755,28,Female,South,67668.04,Yes,www.customerportal.com
756,Drew756,71,Female,West,80604.88,Yes,www.customerportal.com
757,Quinn757,45,Male,North,57938.27,Yes,www.customerportal.com
758,Quinn758,42,Male,South,74293.12,Yes,nan
759,Riley759,29,Male,West,84184.17,Yes,www.customerportal.com
760,Jamie760,48,Female,North,79723.72,Yes,www.customerportal.com
761,Quinn761,33,Female,North,84599.47,Yes,www.customerportal.com
762,Riley762,41,Female,North,71131.91,Yes,www.customerportal.com
763,Riley763,70,Female,East,61131.5,No,www.customerportal.com
764,Drew764,38,Female,East,35970.51,Yes,www.customerportal.com
765,Casey765,53,Male,East,56309.06,No,nan
766,Casey766,31,Male,South,47351.3,Yes,www.customerportal.com
767,Casey767,39,Female,West,92564.14,Yes,www.customerportal.com
768,Morgan768,61,Male,South,57361.71,Yes,nan
769,Jordan769,32,Female,South,61848.07,Yes,www.customerportal.com
770,Morgan770,61,Female,North,68272.28,Yes,nan
771,Riley771,48,Female,North,60654.04,No,www.customerportal.com
772,Jordan772,33,Male,South,85425.77,No,www.customerportal.com
773,Quinn773,47,Male,West,50660.26,Yes,www.customerportal.com
774,Taylor774,51,Male,East,62919.11,Yes,www.customerportal.com
775,Morgan775,47,Female,South,48862.94,No,www.customerportal.com
776,Morgan776,21,Male,South,40199.66,Yes,www.customerportal.com
777,Drew777,31,Male,West,50823.46,No,www.customerportal.com
778,Casey778,37,Male,West,59444.45,No,www.customerportal.com
779,Avery779,39,Female,South,53560.47,No,nan
780,Quinn780,47,Male,North,49613.69,Yes,www.customerportal.com
781,Avery781,42,Male,North,38905.24,Yes,nan
782,Casey782,23,Female,South,58753.42,Yes,www.customerportal.com
783,Jordan783,44,Male,North,37429.19,Yes,www.customerportal.com
784,Morgan784,47,Female,West,71400.84,No,nan
785,Casey785,46,Female,East,61236.6,Yes,www.customerportal.com
786,Morgan786,52,Male,West,38136.73,Yes,www.customerportal.com
787,Riley787,50,Female,East,55361.86,No,www.customerportal.com
788,Taylor788,45,Male,South,48717.65,No,nan
789,Casey789,39,Female,South,64787.62,No,www.customerportal.com
790,Alex790,20,Male,East,80106.76,No,www.customerportal.com
791,Quinn791,45,Female,North,31872.41,Yes,www.customerportal.com
792,Taylor792,42,Male,South,61725.39,Yes,www.customerportal.com
793,Casey793,43,Male,East,57598.01,No,www.customerportal.com
794,Alex794,24,Male,North,70070.1,Yes,nan
795,Alex795,27,Male,East,63197.95,Yes,www.customerportal.com
796,Quinn796,52,Female,South,48720.46,Yes,www.customerportal.com
797,Casey797,39,Male,South,55214.19,Yes,www.customerportal.com
798,Taylor798,48,Male,West,48059.61,No,www.customerportal.com
799,Drew799,40,Male,East,76140.11,Yes,www.customerportal.com
800,Jordan800,40,Male,North,60319.67,Yes,www.customerportal.com
801,Alex801,51,Female,South,88517.86,Yes,www.customerportal.com
802,Avery802,33,Male,West,59090.09,Yes,www.customerportal.com
803,Casey803,41,Female,West,49373.9,Yes,www.customerportal.com
804,Drew804,34,Male,North,37294.28,Yes,www.customerportal.com
805,Drew805,34,Female,South,32952.9,No,www.customerportal.com
806,Drew806,36,Female,West,36237.96,Yes,www.customerportal.com
807,Riley807,42,Female,North,64006.9,Yes,www.customerportal.com
808,Taylor808,34,Female,North,67630.88,Yes,www.customerportal.com
809,Alex809,55,Male,East,36282.14,Yes,www.customerportal.com
810,Casey810,29,Female,East,73425.57,Yes,www.customerportal.com
811,Drew811,37,Female,South,52754.08,No,www.customerportal.com
812,Jordan812,34,Female,West,62201.9,Yes,nan
813,Jordan813,57,Male,West,84183.31,No,nan
814,Jamie814,42,Male,East,73452.59,Yes,www.customerportal.com
815,Drew815,52,Male,South,55972.04,Yes,www.customerportal.com
816,Jordan816,22,Female,West,46632.12,Yes,www.customerportal.com
817,Avery817,43,Female,North,27722.77,No,www.customerportal.com
818,Alex818,50,Female,North,49212.7,Yes,www.customerportal.com
819,Taylor819,40,Female,North,56833.05,Yes,nan
820,Taylor820,52,Male,North,45192.31,Yes,www.customerportal.com
821,Avery821,33,Female,East,58031.15,Yes,nan
822,Casey822,56,Male,South,61152.78,Yes,nan
823,Jordan823,67,Female,North,56627.16,Yes,www.customerportal.com
824,Morgan824,35,Female,North,50249.96,Yes,www.customerportal.com
825,Jordan825,34,Female,West,62529.82,Yes,nan
826,Quinn826,57,Female,East,66629.11,Yes,www.customerportal.com
827,Jamie827,58,Male,West,43644.01,No,www.customerportal.com
828,Avery828,33,Female,West,81163.99,No,www.customerportal.com
829,Avery829,34,Male,West,58521.18,No,www.customerportal.com
830,Avery830,36,Female,North,60282.74,Yes,www.customerportal.com
831,Morgan831,23,Male,South,70623.22,Yes,nan
832,Quinn832,28,Female,East,63498.24,Yes,www.customerportal.com
833,Jamie833,27,Male,North,74297.05,Yes,nan
834,Drew834,30,Female,East,64306.86,Yes,nan
835,Drew835,39,Female,North,50813.44,Yes,www.customerportal.com
836,Casey836,42,Male,South,65422.55,Yes,www.customerportal.com
837,Avery837,58,Male,South,42844.11,Yes,www.customerportal.com
838,Jamie838,28,Male,East,61628.4,No,www.customerportal.com
839,Casey839,51,Male,West,59501.55,Yes,www.customerportal.com
840,Avery840,37,Female,North,56878.25,Yes,nan
841,Avery841,39,Female,East,58071.94,Yes,nan
842,Alex842,48,Female,West,31772.26,Yes,nan
843,Avery843,26,Male,South,51769.13,Yes,nan
844,Jordan844,44,Male,North,61392.67,No,www.customerportal.com
845,Morgan845,41,Female,South,62397.85,No,www.customerportal.com
846,Morgan846,45,Female,North,44584.87,Yes,nan
847,Casey847,43,Male,West,78985.62,No,www.customerportal.com
848,Jordan848,69,Male,North,47007.38,No,www.customerportal.com
849,Taylor849,32,Female,West,74541.86,No,www.customerportal.com
850,Morgan850,33,Female,North,66407.92,No,nan
851,Taylor851,32,Female,East,50306.59,Yes,nan
852,Quinn852,33,Female,South,86629.66,Yes,nan
853,Jordan853,32,Female,North,42095.45,Yes,nan
854,Taylor854,54,Male,North,73787.31,Yes,www.customerportal.com
855,Alex855,57,Male,South,75008.73,No,www.customerportal.com
856,Jamie856,33,Female,North,49940.7,Yes,www.customerportal.com
857,Drew857,30,Female,South,80886.98,No,www.customerportal.com
858,Avery858,45,Male,West,56249.3,No,www.customerportal.com
859,Drew859,33,Male,East,64330.4,No,www.customerportal.com
860,Casey860,47,Female,East,63904.83,No,nan
861,Alex861,42,Male,South,57985.37,Yes,www.customerportal.com
862,Morgan862,21,Male,East,72162.12,Yes,www.customerportal.com
863,Casey863,58,Female,South,71902.33,Yes,nan
864,Casey864,61,Female,East,33772.02,Yes,nan
865,Drew865,32,Female,North,79565.1,Yes,www.customerportal.com
866,Jordan866,35,Female,North,35062.62,Yes,www.customerportal.com
867,Morgan867,43,Male,East,75488.19,No,www.customerportal.com
868,Casey868,44,Male,West,76900.58,Yes,www.customerportal.com
869,Avery869,47,Female,East,43635.5,Yes,www.customerportal.com
870,Morgan870,64,Male,North,53837.79,Yes,nan
871,Jamie871,37,Female,East,43414.43,Yes,www.customerportal.com
872,Jordan872,30,Female,North,56776.18,Yes,nan
873,Quinn873,23,Female,West,55379.49,No,nan
874,Morgan874,31,Female,West,71694.91,Yes,www.customerportal.com
875,Taylor875,39,Male,East,79654.63,No,www.customerportal.com
876,Casey876,61,Female,North,80935.26,Yes,www.customerportal.com
877,Taylor877,33,Male,West,51567.48,No,www.customerportal.com
878,Jordan878,42,Male,South,56861.67,Yes,www.customerportal.com
879,Alex879,39,Female,East,34748.43,Yes,www.customerportal.com
880,Taylor880,54,Female,South,47911.95,Yes,nan
881,Casey881,70,Male,East,74472.77,No,nan
882,Avery882,33,Female,North,84233.74,Yes,www.customerportal.com
883,Avery883,34,Female,North,41484.77,Yes,www.customerportal.com
884,Casey884,52,Female,South,51113.04,No,www.customerportal.com
885,Drew885,48,Male,North,59603.91,No,www.customerportal.com
886,Jordan886,62,Male,North,64202.42,Yes,www.customerportal.com
887,Drew887,47,Male,North,47855.95,No,nan
888,Casey888,35,Female,South,66360.92,Yes,www.customerportal.com
889,Jamie889,47,Female,North,52892.41,Yes,www.customerportal.com
890,Casey890,53,Female,West,59783.22,Yes,www.customerportal.com
891,Quinn891,49,Female,East,68194.26,No,www.customerportal.com
892,Quinn892,46,Male,West,60096.33,No,www.customerportal.com
893,Drew893,52,Male,South,53454.21,Yes,www.customerportal.com
894,Drew894,54,Female,South,58355.85,Yes,www.customerportal.com
895,Jordan895,56,Male,North,58674.56,Yes,www.customerportal.com
896,Avery896,47,Male,West,54449.83,No,www.customerportal.com
897,Alex897,37,Male,South,56118.06,No,www.customerportal.com
898,Jamie898,41,Male,East,83979.71,Yes,www.customerportal.com
899,Riley899,54,Female,South,68413.79,No,nan
900,Avery900,30,Female,West,55567.8,No,www.customerportal.com
901,Casey901,44,Female,East,70454.32,Yes,www.customerportal.com
902,Alex902,35,Male,East,54992.71,Yes,www.customerportal.com
903,Jordan903,40,Male,North,77596.87,Yes,www.customerportal.com
904,Morgan904,55,Female,East,65544.63,Yes,www.customerportal.com
905,Avery905,42,Female,North,58390.47,Yes,www.customerportal.com
906,Avery906,40,Male,North,66715.75,Yes,www.customerportal.com
907,Alex907,23,Female,South,36436.86,No,www.customerportal.com
908,Casey908,48,Female,South,43098.49,Yes,nan
909,Avery909,47,Female,North,42091.12,Yes,www.customerportal.com
910,Alex910,65,Female,West,62144.15,Yes,nan
